INFO; NESTER; <module>; 35; ------------------------------start------------------------------
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionAccessibilityAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:ImportDxfFileCommand deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterGeneratePanel deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPointFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterAssemblePanel deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterConstructionPanel deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterInspectPanel deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterInsertPanel deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterSelectPanel deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterSnapshotPanel deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterNester_startPanel deleted True
DEBUG; NesterCommand; onStop; 254; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 254; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 294; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 294; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 294; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 294; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 294; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 294; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 294; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 294; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 294; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 294; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 294; DocumentDeactivated event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
INFO; NesterCommand; onStop; 214; Method called
DEBUG; NesterCommand; onStop; 244; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 244; cmdDef:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 244; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 244; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 244; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:TSplineBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Extrude deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Sweep deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionRibCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:EmbossCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionThreadCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:PrimitiveCylinder deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:PrimitiveTorus deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:PrimitivePipe deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionSurfaceThickenCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionFindFeaturesCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:MeshBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:BaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:PCBDeriveCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionPressPullCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionFilletEdgesCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionShellBodyCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:ModifyScale deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionOffsetFacesCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionSplitFaceCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionPartingLineSplitCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:AlignCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:ArrangeCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:AppearanceCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:ChangeParameterCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:TSpline2BRepCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:ExportToAGDCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:JointAsBuiltCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:RigidGroupCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionMotionRelationshipCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:EnableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:ContactSetCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPlaneOffsetFromPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPlaneTangentToCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPlaneFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPlaneFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkAxisThroughCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkAxisFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkAxisFromLineCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPointFromPointCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPointFromThreePlanesCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPointFromLineAndPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:MeasureCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionSurfaceValidateCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionZebraAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionCurvatureMapAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionMinimumRadiusAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionHalfSectionViewCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionViewColorCyclingToggleCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:PullDeriveCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionAddCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:TSplineImportCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:SketchImportSVG deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:InsertMcMasterCarrComponentCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:SelectCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:selectFreeForm deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionDragCompControlsCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:SnapshotCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:SketchCreate deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Revolve deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionWebCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:PrimitiveBox deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:PrimitiveCoil deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:SurfaceSculpt deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:MeshPlanarSectionCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:CSVBomAddInMenuEntry deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:EditFaceCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionDraftCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionReplaceFaceCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionMoveCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:PhysicalMaterialCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionComputeAllCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:JointAssembleCmdNew deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionMoveJointsCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:DisableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPlaneFromLineAndAngleCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPlaneFromThreePointsCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkAxisNormalToFaceCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkAxisFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPointFromCircleOrSphereCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:InterferenceCheckCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionDraftAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionIsoCurveAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionAddEditDecalCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:InsertAlignMeshCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:cadenasparts4cad deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:selectWindow deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:SelectionFilterCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:AsBuiltPositionsCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--SolidCreatePanel deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionChamferCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionSplitBodyCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:MaterialCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:JointOrigin deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionMotionStudyCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPlaneFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkAxisFromTwoPointsCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPointAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionCurvatureCombAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionCenterOfMassCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionAddBackgroundCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:selectPaint deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--SolidModifyPanel deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:EnableContactSetsCmd deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPlaneAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:FusionAccessibilityAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:ImportDxfFileCommand deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--GeneratePanel deleted True
DEBUG; NesterCommand; onStop; 253; Toolcontrol:WorkPointFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--AssemblePanel deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--ConstructionPanel deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--InspectPanel deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--InsertPanel deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--SelectPanel deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--SnapshotPanel deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester--Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 255; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 295; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 295; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 295; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 295; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 295; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 295; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 295; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 295; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 295; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 295; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 295; DocumentDeactivated event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
INFO; NesterCommand; onStop; 216; Method called
DEBUG; NesterCommand; onStop; 246; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 246; cmdDef:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 246; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 246; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 246; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:TSplineBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:Extrude deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:Sweep deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionRibCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:EmbossCmd deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionThreadCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:PrimitiveCylinder deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:PrimitiveTorus deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:PrimitivePipe deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionSurfaceThickenCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionFindFeaturesCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:MeshBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:BaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:PCBDeriveCmd deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionPressPullCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionFilletEdgesCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionShellBodyCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:ModifyScale deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionOffsetFacesCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionSplitFaceCommand deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:FusionPartingLineSplitCmd deleted True
DEBUG; NesterCommand; onStop; 255; Toolcontrol:AlignCmd deleted True
